image_name,true,pred
ISIC_4968536,0,0
ISIC_4968624,0,0
ISIC_4969249,0,0
ISIC_4969372,0,0
ISIC_4971739,0,0
ISIC_4972972,0,0
ISIC_4973549,0,0
ISIC_4974475,0,0
ISIC_4974788,0,0
ISIC_4975949,0,0
ISIC_4976189,0,0
ISIC_4977119,0,0
ISIC_4979697,0,0
ISIC_4981344,0,0
ISIC_4981507,0,0
ISIC_4985369,0,0
ISIC_4986879,0,0
ISIC_4986933,0,0
ISIC_4988141,0,0
ISIC_4992702,0,0
ISIC_4993777,0,0
ISIC_4994891,0,0
ISIC_5004291,0,0
ISIC_5006020,0,0
ISIC_5006434,0,0
ISIC_5010197,0,0
ISIC_5014425,0,0
ISIC_5015081,0,0
ISIC_5016141,0,0
ISIC_5018620,0,0
ISIC_5023040,0,0
ISIC_5023793,0,0
ISIC_5028878,0,0
ISIC_5029669,0,0
ISIC_5029956,0,0
ISIC_5030989,0,0
ISIC_5031252,0,0
ISIC_5032464,0,0
ISIC_5034671,0,0
ISIC_5037784,1,0
ISIC_5037785,0,0
ISIC_5037796,0,0
ISIC_5038943,0,0
ISIC_5039396,0,0
ISIC_5039708,0,0
ISIC_5040726,0,0
ISIC_5042077,0,0
ISIC_5042770,0,0
ISIC_5042983,0,0
ISIC_5044449,0,0
ISIC_5044479,0,0
ISIC_5046055,0,0
ISIC_5047962,0,0
ISIC_5048571,0,0
ISIC_5054136,0,0
ISIC_5055404,0,0
ISIC_5056768,0,0
ISIC_5058120,0,0
ISIC_5059476,0,0
ISIC_5059640,0,0
ISIC_5060252,0,0
ISIC_5061278,0,0
ISIC_5061661,0,0
ISIC_5062795,0,0
ISIC_5069771,0,0
ISIC_5071046,0,0
ISIC_5071682,0,0
ISIC_5072049,0,0
ISIC_5073847,0,0
ISIC_5074129,0,0
ISIC_5074788,0,0
ISIC_5075404,0,0
ISIC_5077627,0,0
ISIC_5077664,0,0
ISIC_5079465,0,0
ISIC_5082615,0,0
ISIC_5084146,0,0
ISIC_5084150,0,0
ISIC_5084654,0,0
ISIC_5086676,0,0
ISIC_5090146,0,0
ISIC_5091712,0,0
ISIC_5092424,0,0
ISIC_5096556,0,0
ISIC_5096569,0,0
ISIC_5096748,0,0
ISIC_5098492,0,0
ISIC_5099193,0,0
ISIC_5099569,0,0
ISIC_5101240,0,0
ISIC_5101322,0,0
ISIC_5102769,0,0
ISIC_5104054,0,0
ISIC_5106638,0,0
ISIC_5112908,0,0
ISIC_5116541,0,0
ISIC_5116614,0,0
ISIC_5119380,0,0
ISIC_5120109,0,0
ISIC_5122168,0,0
ISIC_5122173,0,0
ISIC_5123817,0,0
ISIC_5123837,0,0
ISIC_5124997,0,0
ISIC_5126638,0,0
ISIC_5127759,0,0
ISIC_5128216,0,0
ISIC_5128793,0,0
ISIC_5130558,0,0
ISIC_5130916,0,0
ISIC_5131121,0,0
ISIC_5131821,0,0
ISIC_5134680,0,0
ISIC_5135143,0,0
ISIC_5135858,0,0
ISIC_5136151,0,0
ISIC_5142375,0,0
ISIC_5142496,0,0
ISIC_5142743,0,0
ISIC_5144373,0,0
ISIC_5145651,0,0
ISIC_5146942,0,0
ISIC_5148474,0,0
ISIC_5148635,0,0
ISIC_5148722,0,0
ISIC_5150200,0,0
ISIC_5150491,0,0
ISIC_5151261,0,0
ISIC_5151428,0,0
ISIC_5152000,0,0
ISIC_5153075,0,0
ISIC_5153404,0,0
ISIC_5153482,0,0
ISIC_5153725,0,0
ISIC_5154175,0,0
ISIC_5162699,0,0
ISIC_5163807,0,0
ISIC_5164319,0,0
ISIC_5165286,0,0
ISIC_5166636,0,0
ISIC_5167001,0,0
ISIC_5169434,0,0
ISIC_5169650,0,0
ISIC_5173385,0,0
ISIC_5174403,0,0
ISIC_5182084,0,0
ISIC_5185188,0,0
ISIC_5185580,0,0
ISIC_5185729,0,0
ISIC_5188723,0,0
ISIC_5189247,0,0
ISIC_5189902,0,0
ISIC_5189963,0,0
ISIC_5190562,0,0
ISIC_5190837,0,0
ISIC_5191018,0,0
ISIC_5196005,0,0
ISIC_5196937,0,0
ISIC_5196989,0,0
ISIC_5197473,0,0
ISIC_5198817,0,0
ISIC_5199342,0,0
ISIC_5200993,0,0
ISIC_5201151,0,0
ISIC_5203504,0,0
ISIC_5208357,0,0
ISIC_5208963,0,0
ISIC_5209769,0,0
ISIC_5210185,0,0
ISIC_5211080,0,0
ISIC_5212857,0,0
ISIC_5213224,0,0
ISIC_5215191,0,0
ISIC_5218474,0,0
ISIC_5221619,0,0
ISIC_5221636,0,0
ISIC_5222093,0,0
ISIC_5223096,0,0
ISIC_5223280,0,0
ISIC_5225528,0,0
ISIC_5226159,0,0
ISIC_5229218,0,0
ISIC_5229249,0,0
ISIC_5230345,0,0
ISIC_5231145,0,0
ISIC_5231991,0,0
ISIC_5232632,0,0
ISIC_5234914,0,0
ISIC_5235200,0,0
ISIC_5235229,0,0
ISIC_5237946,0,0
ISIC_5239796,0,0
ISIC_5242216,0,0
ISIC_5245212,0,0
ISIC_5247508,1,0
ISIC_5250954,0,0
ISIC_5251150,0,0
ISIC_5251429,0,0
ISIC_5251834,0,0
ISIC_5254803,0,0
ISIC_5254894,0,0
ISIC_5254982,0,0
ISIC_5255175,0,0
ISIC_5263643,0,0
ISIC_5265873,0,0
ISIC_5266861,0,0
ISIC_5267208,1,0
ISIC_5268507,0,0
ISIC_5269341,0,0
ISIC_5271496,0,0
ISIC_5272223,1,0
ISIC_5273043,0,0
ISIC_5273268,0,0
ISIC_5278307,0,0
ISIC_5278844,0,0
ISIC_5280199,0,0
ISIC_5283980,0,0
ISIC_5288404,0,0
ISIC_5289147,0,0
ISIC_5290521,0,0
ISIC_5291129,0,0
ISIC_5293407,0,0
ISIC_5293624,0,0
ISIC_5296443,0,0
ISIC_5298608,0,0
ISIC_5300453,0,0
ISIC_5300455,0,0
ISIC_5300964,0,0
ISIC_5301811,0,0
ISIC_5301938,0,0
ISIC_5303069,0,0
ISIC_5303717,0,0
ISIC_5308859,0,0
ISIC_5309993,0,0
ISIC_5310011,0,0
ISIC_5310630,0,0
ISIC_5311458,0,0
ISIC_5311666,0,0
ISIC_5311982,0,0
ISIC_5312003,0,0
ISIC_5312710,0,0
ISIC_5312909,0,0
ISIC_5314534,0,0
ISIC_5315486,0,0
ISIC_5318506,0,0
ISIC_5318659,0,0
ISIC_5321219,0,0
ISIC_5321221,0,0
ISIC_5321580,0,0
ISIC_5321852,0,0
ISIC_5324428,0,0
ISIC_5325281,0,0
ISIC_5327271,0,0
ISIC_5327658,0,0
ISIC_5329981,0,0
ISIC_5338268,0,0
ISIC_5340117,0,0
ISIC_5340815,0,0
ISIC_5341021,0,0
ISIC_5341267,0,0
ISIC_5341606,0,0
ISIC_5342109,0,0
ISIC_5342681,0,0
ISIC_5343424,0,0
ISIC_5349612,0,0
ISIC_5352684,0,0
ISIC_5354607,0,0
ISIC_5354827,0,0
ISIC_5357160,0,0
ISIC_5357288,0,0
ISIC_5359062,0,0
ISIC_5359212,0,0
ISIC_5362188,0,0
ISIC_5362869,0,0
ISIC_5364841,0,0
ISIC_5365145,0,0
ISIC_5365232,0,0
ISIC_5366657,0,0
ISIC_5367149,0,0
ISIC_5367277,0,0
ISIC_5368880,0,0
ISIC_5369680,0,0
ISIC_5370803,0,0
ISIC_5377819,0,0
ISIC_5386739,0,0
ISIC_5388184,1,0
ISIC_5388485,0,0
ISIC_5388893,0,0
ISIC_5391758,1,0
ISIC_5393557,0,0
ISIC_5395011,0,0
ISIC_5395344,0,0
ISIC_5395714,0,0
ISIC_5396264,0,0
ISIC_5397483,0,0
ISIC_5398613,0,0
ISIC_5401671,0,0
ISIC_5404908,0,0
ISIC_5405456,0,0
ISIC_5405896,0,0
ISIC_5406752,0,0
ISIC_5407167,0,0
ISIC_5412095,0,0
ISIC_5413630,0,0
ISIC_5414609,0,0
ISIC_5415213,0,0
ISIC_5415781,0,0
ISIC_5415950,0,0
ISIC_5416004,0,0
ISIC_5418679,0,0
ISIC_5423041,0,0
ISIC_5423398,0,0
ISIC_5429020,0,0
ISIC_5431682,0,0
ISIC_5432419,0,0
ISIC_5432603,0,0
ISIC_5433575,0,0
ISIC_5435291,0,0
ISIC_5435642,0,0
ISIC_5437356,0,0
ISIC_5437618,0,0
ISIC_5440296,0,0
ISIC_5442001,0,0
ISIC_5442464,0,0
ISIC_5442756,0,0
ISIC_5444991,0,0
ISIC_5446987,0,0
ISIC_5448850,0,0
ISIC_5449908,0,0
ISIC_5454983,0,0
ISIC_5455157,0,0
ISIC_5455568,0,0
ISIC_5457442,0,0
ISIC_5457889,0,0
ISIC_5458290,0,0
ISIC_5458933,0,0
ISIC_5459256,0,0
ISIC_5459997,0,0
ISIC_5464942,0,0
ISIC_5467675,0,0
ISIC_5467728,0,0
ISIC_5468824,0,0
ISIC_5469999,0,0
ISIC_5471848,0,0
ISIC_5473648,0,0
ISIC_5476277,0,0
ISIC_5476770,0,0
ISIC_5477617,0,0
ISIC_5477879,0,0
ISIC_5481242,0,0
ISIC_5481688,0,0
ISIC_5483519,0,0
ISIC_5484426,0,0
ISIC_5484776,0,0
ISIC_5485254,0,0
ISIC_5485512,0,0
ISIC_5485661,0,0
ISIC_5489942,0,0
ISIC_5490251,0,0
ISIC_5490673,0,0
ISIC_5491867,0,0
ISIC_5499492,0,0
ISIC_5501375,0,0
ISIC_5503386,0,0
ISIC_5503918,0,0
ISIC_5504525,0,0
ISIC_5504835,0,0
ISIC_5508662,0,0
ISIC_5509464,0,0
ISIC_5514594,0,0
ISIC_5514753,0,0
ISIC_5515493,0,0
ISIC_5516366,0,0
ISIC_5516462,0,0
ISIC_5519378,0,0
ISIC_5526478,0,0
ISIC_5527224,1,0
ISIC_5530598,0,0
ISIC_5530685,0,0
ISIC_5531796,0,0
ISIC_5539180,0,0
ISIC_5541240,0,0
ISIC_5545874,0,0
ISIC_5552335,0,0
ISIC_5552381,0,0
ISIC_5552385,0,0
ISIC_5552666,0,0
ISIC_5553007,0,0
ISIC_5554069,0,0
ISIC_5557021,0,0
ISIC_5557588,0,0
ISIC_5557685,0,0
ISIC_5557777,0,0
ISIC_5563844,0,0
ISIC_5564029,0,0
ISIC_5565279,0,0
ISIC_5565332,0,0
ISIC_5565517,0,0
ISIC_5566630,0,0
ISIC_5567663,0,0
ISIC_5568525,0,0
ISIC_5570877,0,0
ISIC_5576250,0,0
ISIC_5576986,0,0
ISIC_5579667,0,0
ISIC_5580631,0,0
ISIC_5582591,0,0
ISIC_5582679,0,0
ISIC_5582819,0,0
ISIC_5583917,0,0
ISIC_5584859,0,0
ISIC_5586153,0,0
ISIC_5586765,0,0
ISIC_5589201,0,0
ISIC_5589782,0,0
ISIC_5592951,0,0
ISIC_5592956,0,0
ISIC_5597282,0,0
ISIC_5597530,0,0
ISIC_5600337,0,0
ISIC_5604512,0,0
ISIC_5606693,0,0
ISIC_5610422,0,0
ISIC_5611515,0,0
ISIC_5611529,0,0
ISIC_5612314,0,0
ISIC_5613605,0,0
ISIC_5614300,0,0
ISIC_5615050,0,0
ISIC_5615347,0,0
ISIC_5616806,0,0
ISIC_5617604,0,0
ISIC_5617771,0,0
ISIC_5618035,0,0
ISIC_5619750,0,0
ISIC_5621260,0,0
ISIC_5622782,0,0
ISIC_5622828,0,0
ISIC_5623844,0,0
ISIC_5624548,0,0
ISIC_5626108,0,0
ISIC_5626944,0,0
ISIC_5630940,0,0
ISIC_5631411,0,0
ISIC_5631641,0,0
ISIC_5636983,0,0
ISIC_5637150,0,0
ISIC_5637273,0,0
ISIC_5637715,0,0
ISIC_5639037,0,0
ISIC_5640246,0,0
ISIC_5640804,0,0
ISIC_5641938,0,0
ISIC_5643422,0,0
ISIC_5644039,0,0
ISIC_5644405,0,0
ISIC_5644568,0,0
ISIC_5644878,0,0
ISIC_5645187,0,0
ISIC_5646067,0,0
ISIC_5646706,0,0
ISIC_5647554,0,0
ISIC_5647937,0,0
ISIC_5650816,0,0
ISIC_5651319,0,0
ISIC_5652091,0,0
ISIC_5657199,0,0
ISIC_5659077,0,0
ISIC_5659295,0,0
ISIC_5660360,0,0
ISIC_5660472,0,0
ISIC_5661100,0,0
ISIC_5661368,0,0
ISIC_5663032,0,0
ISIC_5663367,0,0
ISIC_5663741,0,0
ISIC_5667403,0,0
ISIC_5668727,0,0
ISIC_5669294,0,0
ISIC_5671175,0,0
ISIC_5672389,0,0
ISIC_5673336,0,0
ISIC_5673518,1,0
ISIC_5673859,0,0
ISIC_5678638,0,0
ISIC_5679678,0,0
ISIC_5681025,0,0
ISIC_5684203,0,0
ISIC_5684218,0,0
ISIC_5686868,0,0
ISIC_5689001,0,0
ISIC_5689730,0,0
ISIC_5689986,0,0
ISIC_5690108,0,0
ISIC_5692863,0,0
ISIC_5695185,0,0
ISIC_5696169,0,0
ISIC_5698006,0,0
ISIC_5698225,0,0
ISIC_5699175,0,0
ISIC_5704178,0,0
ISIC_5706192,0,0
ISIC_5707761,0,0
ISIC_5708658,0,0
ISIC_5709247,0,0
ISIC_5712645,0,0
ISIC_5714260,0,0
ISIC_5714285,0,0
ISIC_5715000,0,0
ISIC_5716262,0,0
ISIC_5719183,0,0
ISIC_5722526,0,0
ISIC_5723062,0,0
ISIC_5723176,0,0
ISIC_5723592,0,0
ISIC_5723974,0,0
ISIC_5726572,0,0
ISIC_5728413,0,0
ISIC_5729266,0,0
ISIC_5731802,0,0
ISIC_5736595,0,0
ISIC_5736844,0,0
ISIC_5737759,0,0
ISIC_5739570,0,0
ISIC_5739948,0,0
ISIC_5747942,1,0
ISIC_5753642,0,0
ISIC_5760581,0,0
ISIC_5764278,0,0
ISIC_5765481,0,0
ISIC_5766923,0,0
ISIC_5768032,0,0
ISIC_5769387,0,0
ISIC_5770437,0,0
ISIC_5774974,0,0
ISIC_5775708,0,0
ISIC_5778330,0,0
ISIC_5780633,0,0
ISIC_5780781,0,0
ISIC_5782816,0,0
ISIC_5783685,0,0
ISIC_5784362,0,0
ISIC_5786142,0,0
ISIC_5787278,0,0
ISIC_5787316,0,0
ISIC_5787517,0,0
ISIC_5788057,0,0
ISIC_5789263,0,0
ISIC_5791307,0,0
ISIC_5793035,0,0
ISIC_5793600,0,0
ISIC_5793921,0,0
ISIC_5797062,1,0
ISIC_5798539,0,0
ISIC_5799583,0,0
ISIC_5801307,0,0
ISIC_5802598,0,0
ISIC_5802768,0,0
ISIC_5803620,0,0
ISIC_5804606,0,0
ISIC_5805349,0,0
ISIC_5806831,0,0
ISIC_5807682,0,0
ISIC_5808758,0,0
ISIC_5809019,0,0
ISIC_5809221,0,0
ISIC_5809628,0,0
ISIC_5811561,0,0
ISIC_5814641,0,0
ISIC_5816788,0,0
ISIC_5816902,0,0
ISIC_5818981,0,0
ISIC_5822747,0,0
ISIC_5824730,0,0
ISIC_5824939,0,0
ISIC_5829938,1,0
ISIC_5830274,0,0
ISIC_5831205,0,0
ISIC_5831911,0,0
ISIC_5832901,0,0
ISIC_5833422,0,0
ISIC_5833740,0,0
ISIC_5833957,0,0
ISIC_5840614,0,0
ISIC_5840975,0,0
ISIC_5841774,0,0
ISIC_5843525,0,0
ISIC_5844800,0,0
ISIC_5849517,0,0
ISIC_5851895,0,0
ISIC_5852065,0,0
ISIC_5853024,0,0
ISIC_5853048,0,0
ISIC_5853367,0,0
ISIC_5855004,0,0
ISIC_5856859,0,0
ISIC_5857239,0,0
ISIC_5857728,0,0
ISIC_5863192,0,0
ISIC_5864390,0,0
ISIC_5865142,0,0
ISIC_5865361,0,0
ISIC_5865498,0,0
ISIC_5865828,0,0
ISIC_5866381,0,0
ISIC_5866419,0,0
ISIC_5867703,0,0
ISIC_5868698,0,0
ISIC_5869480,1,0
ISIC_5870406,0,0
ISIC_5873539,0,0
ISIC_5874970,0,0
ISIC_5876656,0,0
ISIC_5877410,0,0
ISIC_5879418,0,0
ISIC_5879789,0,0
ISIC_5883084,0,0
ISIC_5883505,0,0
ISIC_5885821,0,0
ISIC_5887436,0,0
ISIC_5887816,0,0
ISIC_5888460,0,0
ISIC_5888971,0,0
ISIC_5889054,0,0
ISIC_5890896,0,0
ISIC_5891099,0,0
ISIC_5891278,0,0
ISIC_5891866,0,0
ISIC_5897134,0,0
ISIC_5899408,0,0
ISIC_5900953,0,0
ISIC_5901590,0,0
ISIC_5902175,0,0
ISIC_5902427,0,0
ISIC_5903193,0,0
ISIC_5904214,0,0
ISIC_5904421,0,0
ISIC_5905077,0,0
ISIC_5908780,0,0
ISIC_5910241,0,0
ISIC_5910518,0,0
ISIC_5910595,0,0
ISIC_5910975,0,0
ISIC_5912386,0,0
ISIC_5914196,0,0
ISIC_5917605,0,0
ISIC_5919470,0,0
ISIC_5919621,0,0
ISIC_5920470,0,0
ISIC_5922139,0,0
ISIC_5922673,0,0
ISIC_5923462,0,0
ISIC_5923703,0,0
ISIC_5924147,0,0
ISIC_5924261,0,0
ISIC_5924487,0,0
ISIC_5924758,0,0
ISIC_5924898,0,0
ISIC_5925471,0,0
ISIC_5926429,0,0
ISIC_5932182,0,0
ISIC_5933559,0,0
ISIC_5934021,0,0
ISIC_5934104,0,0
ISIC_5934319,0,0
ISIC_5934696,0,0
ISIC_5935223,0,0
ISIC_5936601,0,0
ISIC_5938500,0,0
ISIC_5939791,0,0
ISIC_5940683,0,0
ISIC_5942312,0,0
ISIC_5942593,0,0
ISIC_5943266,0,0
ISIC_5945155,0,0
ISIC_5946750,0,0
ISIC_5948805,0,0
ISIC_5953416,0,0
ISIC_5955314,0,0
ISIC_5955730,0,0
ISIC_5956170,0,0
ISIC_5957307,0,0
ISIC_5958246,0,0
ISIC_5958295,0,0
ISIC_5958657,0,0
ISIC_5960183,0,0
ISIC_5962414,0,0
ISIC_5962462,0,0
ISIC_5962511,0,0
ISIC_5964173,0,0
ISIC_5964467,0,0
ISIC_5966519,0,0
ISIC_5967783,0,0
ISIC_5968606,0,0
ISIC_5968854,0,0
ISIC_5969837,0,0
ISIC_5970659,0,0
ISIC_5972994,0,0
ISIC_5973717,0,0
ISIC_5974283,0,0
ISIC_5976373,0,0
ISIC_5976594,0,0
ISIC_5978705,0,0
ISIC_5979771,0,0
ISIC_5979807,0,0
ISIC_5981147,0,0
ISIC_5981690,0,0
ISIC_5985323,0,0
ISIC_5986233,0,0
ISIC_5987980,0,0
ISIC_5988963,0,0
ISIC_5990316,0,0
ISIC_5992534,0,0
ISIC_5992826,0,0
ISIC_5999002,0,0
ISIC_6000115,0,0
ISIC_6000183,0,0
ISIC_6000407,0,0
ISIC_6001716,0,0
ISIC_6003494,0,0
ISIC_6004540,0,0
ISIC_6005983,0,0
ISIC_6008380,0,0
ISIC_6009087,0,0
ISIC_6010018,0,0
ISIC_6010182,0,0
ISIC_6010241,0,0
ISIC_6014146,0,0
ISIC_6017124,0,0
ISIC_6019120,0,0
ISIC_6019516,0,0
ISIC_6020615,0,0
ISIC_6021556,0,0
ISIC_6022973,0,0
ISIC_6025224,0,0
ISIC_6025542,0,0
ISIC_6026244,0,0
ISIC_6028622,0,0
ISIC_6028963,0,0
ISIC_6029902,0,0
ISIC_6030901,0,0
ISIC_6031046,0,0
ISIC_6032520,0,0
ISIC_6034346,0,0
ISIC_6035908,0,0
ISIC_6036959,0,0
ISIC_6039067,0,0
ISIC_6041664,0,0
ISIC_6044518,0,0
ISIC_6045298,0,0
ISIC_6047070,0,0
ISIC_6052860,0,0
ISIC_6053755,0,0
ISIC_6053980,0,0
ISIC_6056121,1,0
ISIC_6056839,0,0
ISIC_6057178,0,0
ISIC_6058345,0,0
ISIC_6064756,0,0
ISIC_6064843,0,0
ISIC_6064946,0,0
ISIC_6065057,0,0
ISIC_6065618,0,0
ISIC_6065668,0,0
ISIC_6067430,0,0
ISIC_6069236,0,0
ISIC_6071069,0,0
ISIC_6072375,0,0
ISIC_6075084,0,0
ISIC_6076242,0,0
ISIC_6081844,0,0
ISIC_6081985,0,0
ISIC_6083284,0,0
ISIC_6083485,0,0
ISIC_6085739,0,0
ISIC_6087053,0,0
ISIC_6087560,0,0
ISIC_6088525,0,0
ISIC_6089798,0,0
ISIC_6090057,0,0
ISIC_6090313,0,0
ISIC_6090684,0,0
ISIC_6092800,0,0
ISIC_6098003,0,0
ISIC_6100177,0,0
ISIC_6106916,0,0
ISIC_6107273,0,0
ISIC_6108396,0,0
ISIC_6109464,0,0
ISIC_6110788,0,0
ISIC_6113524,0,0
ISIC_6114646,0,0
ISIC_6116001,0,0
ISIC_6117532,0,0
ISIC_6118204,0,0
ISIC_6120279,0,0
ISIC_6123672,0,0
ISIC_6124127,0,0
ISIC_6126623,0,0
ISIC_6127167,0,0
ISIC_6133780,0,0
ISIC_6138246,0,0
ISIC_6139434,0,0
ISIC_6140335,0,0
ISIC_6140723,0,0
ISIC_6143209,0,0
ISIC_6143791,0,0
ISIC_6143929,0,0
ISIC_6144317,0,0
ISIC_6147463,0,0
ISIC_6151555,0,0
ISIC_6152426,0,0
ISIC_6153185,0,0
ISIC_6153913,0,0
ISIC_6157226,0,0
ISIC_6157842,0,0
ISIC_6158021,0,0
ISIC_6161590,0,0
ISIC_6162437,0,0
ISIC_6163926,0,0
ISIC_6164326,0,0
ISIC_6169297,0,0
ISIC_6169609,0,0
ISIC_6170143,0,0
ISIC_6171737,0,0
ISIC_6172211,0,0
ISIC_6174735,0,0
ISIC_6176182,0,0
ISIC_6177158,0,0
ISIC_6178088,0,0
ISIC_6180030,0,0
ISIC_6181892,0,0
ISIC_6182833,0,0
ISIC_6184190,0,0
ISIC_6187335,0,0
ISIC_6188469,0,0
ISIC_6188574,0,0
ISIC_6189200,0,0
ISIC_6192523,0,0
ISIC_6194235,0,0
ISIC_6197100,0,0
ISIC_6199335,0,0
ISIC_6201199,0,0
ISIC_6202554,0,0
ISIC_6203774,0,0
ISIC_6208775,0,0
ISIC_6208899,0,0
ISIC_6208919,0,0
ISIC_6208944,0,0
ISIC_6210962,0,0
ISIC_6211483,0,0
ISIC_6216261,0,0
ISIC_6219909,0,0
ISIC_6220625,1,0
ISIC_6220784,0,0
ISIC_6223578,0,0
ISIC_6223767,0,0
ISIC_6224915,0,0
ISIC_6225104,0,0
ISIC_6225516,0,0
ISIC_6226803,0,0
ISIC_6228963,1,0
ISIC_6236556,0,0
ISIC_6237488,0,0
ISIC_6239783,0,0
ISIC_6243521,0,0
ISIC_6244808,0,0
ISIC_6244896,0,0
ISIC_6246809,0,0
ISIC_6248008,1,0
ISIC_6249090,0,0
ISIC_6249371,0,0
ISIC_6249885,0,0
ISIC_6250844,0,0
ISIC_6251061,0,0
ISIC_6251647,0,0
ISIC_6251753,1,0
ISIC_6254045,0,0
ISIC_6254283,0,0
ISIC_6254324,0,0
ISIC_6255251,0,0
ISIC_6260086,0,0
ISIC_6260485,0,0
ISIC_6265551,0,0
ISIC_6265939,0,0
ISIC_6267455,0,0
ISIC_6267883,0,0
ISIC_6268014,0,0
ISIC_6268546,0,0
ISIC_6268691,0,0
ISIC_6269414,0,0
ISIC_6271218,0,0
ISIC_6271913,0,0
ISIC_6272993,0,0
ISIC_6274020,0,0
ISIC_6274066,0,0
ISIC_6278040,0,0
ISIC_6278273,1,0
ISIC_6281673,0,0
ISIC_6282858,0,0
ISIC_6284012,0,0
ISIC_6284930,0,0
ISIC_6287575,0,0
ISIC_6293244,0,0
ISIC_6295210,0,0
ISIC_6296651,0,0
ISIC_6299415,0,0
ISIC_6304007,0,0
ISIC_6304171,0,0
ISIC_6305230,0,0
ISIC_6306333,0,0
ISIC_6306658,0,0
ISIC_6310591,0,0
ISIC_6312714,0,0
ISIC_6314232,0,0
ISIC_6316043,0,0
ISIC_6316781,0,0
ISIC_6316870,0,0
ISIC_6317597,0,0
ISIC_6317610,0,0
ISIC_6319036,0,0
ISIC_6320017,0,0
ISIC_6320497,0,0
ISIC_6322982,0,0
ISIC_6323420,0,0
ISIC_6323573,0,0
ISIC_6323710,0,0
ISIC_6325673,0,0
ISIC_6325797,0,0
ISIC_6329930,0,0
ISIC_6330808,0,0
ISIC_6331674,0,0
ISIC_6331731,0,0
ISIC_6333926,0,0
ISIC_6335980,0,0
ISIC_6336454,0,0
ISIC_6338357,0,0
ISIC_6339062,0,0
ISIC_6339509,0,0
ISIC_6340564,0,0
ISIC_6341670,0,0
ISIC_6342224,0,0
ISIC_6342533,0,0
ISIC_6343199,0,0
ISIC_6345354,0,0
ISIC_6345877,0,0
ISIC_6347975,0,0
ISIC_6348271,0,0
ISIC_6352858,0,0
ISIC_6353219,0,0
ISIC_6354194,0,0
ISIC_6355245,0,0
ISIC_6357644,0,0
ISIC_6358106,0,0
ISIC_6358383,0,0
ISIC_6358849,0,0
ISIC_6364051,0,0
ISIC_6367092,0,0
ISIC_6368163,0,0
ISIC_6369963,0,0
ISIC_6370597,0,0
ISIC_6371078,0,0
ISIC_6371233,0,0
ISIC_6373500,0,0
ISIC_6373822,0,0
ISIC_6375439,0,0
ISIC_6377047,0,0
ISIC_6379299,0,0
ISIC_6380209,0,0
ISIC_6380982,0,0
ISIC_6381197,0,0
ISIC_6381236,0,0
ISIC_6381785,0,0
ISIC_6382207,0,0
ISIC_6383949,0,0
ISIC_6384906,0,0
ISIC_6384927,0,0
ISIC_6390738,0,0
ISIC_6391567,0,0
ISIC_6391835,0,0
ISIC_6392089,0,0
ISIC_6392658,0,0
ISIC_6393098,0,0
ISIC_6398283,1,0
ISIC_6399004,0,0
ISIC_6399303,0,0
ISIC_6400279,0,0
ISIC_6400815,0,0
ISIC_6403268,0,0
ISIC_6406035,0,0
ISIC_6407239,0,0
ISIC_6408090,0,0
ISIC_6410765,0,0
ISIC_6411004,0,0
ISIC_6411466,0,0
ISIC_6416559,0,0
ISIC_6416889,0,0
ISIC_6418410,0,0
ISIC_6418515,0,0
ISIC_6421507,0,0
ISIC_6422441,0,0
ISIC_6424460,0,0
ISIC_6425807,0,0
ISIC_6426083,0,0
ISIC_6428020,0,0
ISIC_6430210,0,0
ISIC_6431475,0,0
ISIC_6432089,0,0
ISIC_6433284,0,0
ISIC_6433744,0,0
ISIC_6436649,0,0
ISIC_6437676,0,0
ISIC_6440753,0,0
ISIC_6441489,0,0
ISIC_6441689,0,0
ISIC_6446484,0,0
ISIC_6446616,0,0
ISIC_6447071,0,0
ISIC_6447681,0,0
ISIC_6448179,0,0
ISIC_6449065,0,0
ISIC_6450517,0,0
ISIC_6457573,0,0
ISIC_6463222,0,0
ISIC_6466318,0,0
ISIC_6467025,0,0
ISIC_6468427,0,0
ISIC_6468817,0,0
ISIC_6469202,0,0
ISIC_6469759,0,0
ISIC_6471212,0,0
ISIC_6471496,0,0
ISIC_6471878,0,0
ISIC_6474368,0,0
ISIC_6474947,0,0
ISIC_6479426,0,0
ISIC_6480121,0,0
ISIC_6481862,0,0
ISIC_6481959,0,0
ISIC_6482778,0,0
ISIC_6494157,0,0
ISIC_6494409,0,0
ISIC_6496251,1,0
ISIC_6496765,0,0
ISIC_6498269,0,0
ISIC_6499712,0,0
ISIC_6502491,0,0
ISIC_6502887,0,0
ISIC_6503619,0,0
ISIC_6507241,0,0
ISIC_6507492,0,0
ISIC_6509801,0,0
ISIC_6511689,0,0
ISIC_6512653,1,0
ISIC_6513575,0,0
ISIC_6513977,0,0
ISIC_6514525,0,0
ISIC_6515089,0,0
ISIC_6515546,0,0
ISIC_6516921,0,0
ISIC_6517852,0,0
ISIC_6518815,0,0
ISIC_6521444,0,0
ISIC_6522713,0,0
ISIC_6525194,0,0
ISIC_6526150,0,0
ISIC_6526237,0,0
ISIC_6526489,1,0
ISIC_6527127,0,0
ISIC_6527244,0,0
ISIC_6527285,0,0
ISIC_6527464,0,0
ISIC_6527570,0,0
ISIC_6528080,0,0
ISIC_6529073,0,0
ISIC_6529819,0,0
